Q4167836	wikimedia_category_2208667
Q13410464	county_of_maryland_23
Q13415371	county_of_wyoming_23
Q13416228	incinerator_23
Q1355298	exam_23
Q135641761	men's_association_football_league_23
Q13578154	rank_in_zoology_23
Q135892289	branch_of_linguistics_23
Q136675338	manufacturing_company_23
Q1395324	family_business_23
Q1399868	2011_fed_cup_23
Q14524820	imoca_60-class_sailboat_23
Q14594740	recombination_23
Q14645	rootkit_23
Q14745	furniture_23
Q14763041	county_of_ontario_23
Q15328	camera_23
Q15409298	ministries_of_japan_23
Q1548436	european_short_track_speed_skating_championships_23
Q1551763	people's_commissariat_23
Q1558858	boarding_house_23
Q1569963	armed_merchantman_23
Q15896028	defunct_sports_team_23
Q1593564	army_aviation_component_23
Q1612699	crime_family_23
Q1615742	province_23
Q1637706	million_city_23
Q16817	karst_23
Q17002728	branches_of_botany_23
Q17162079	lpga_tour_23
Q1762471	rhetorical_device_23
Q177234	mainframe_computer_23
Q177691	tense_23
Q1816844	large_number_23
Q1851937	tarn_23
Q1852166	wgc_match_play_23
Q190900	centred_square_number_23
Q192900	radionuclide_23
Q193110	floodplain_23
Q19403959	railway_accident_23
Q194537	wta_doubles_championships_23
Q19476593	police_rank_23
Q1968403	post_town_23
Q19754825	landing_ship_medium_(transport)_23
Q19793459	greek_letter_23
Q19847385	rune_letter_23
Q200547	county_of_sweden_23
Q2015628	open_space_23
Q20202982	web_api_23
Q203273	connecticut_open_23
Q208511	global_city_23
Q2092603	member_23
Q210707	european_athletics_championships_23
Q21079439	acm_special_interest_group_23
Q21202185	one-shot_manga_23
Q213468	municipium_23
Q214519	track_gauge_23
Q2164499	optical_disc_authoring_software_23
Q216653	window_manager_23
Q2168718	coat_of_arms_of_a_dependent_territory_23
Q217577	diploma_23
Q219087	military_strategy_23
Q2197458	sex_scandal_23
Q2202034	european_cup_10000m_23
Q223740	european_film_awards_23
Q2355817	plant_life-form_23
Q23702033	category_in_the_k\u00f6ppen_climate_classification_systems_23
Q24074280	noble_surname_23
Q24177311	micronesian_parliamentary_election_23
Q24181434	nauruan_parliamentary_election_23
Q24706075	thai_general_election_23
Q253270	borough_of_munich_23
Q253309	indycar_series_at_texas_motor_speedway_23
Q25548021	kuwaiti_general_election_23
Q261023	district_of_vienna_23
Q26279902	champions_trophy_final_game_23
Q2632544	hong_kong_open_23
Q26971562	comic_format_23
Q27448	department_of_guatemala_23
Q28044812	online_film_critics_society_awards_23
Q2839009	allegation_23
Q28659128	city_of_north_korea_23
Q2881060	chemical_database_23
Q28810803	banknote_series_23
Q28813	fraud_23
Q28873665	rating_system_23
Q28923954	languoid_class_23
Q29168169	colossal_statue_of_jesus_23
Q29206932	parliamentary_constituency_of_jamaica_23
Q298742	crown_jewels_23
Q2992500	wing_configuration_23
Q299931	vtr_open_23
Q3023711	derecho_23
Q30748895	cocktail_lounge_23
Q3088847	world_allround_speed_skating_championships_for_women_23
Q3115587	undirected_graph_23
Q3147836	political_identity_23
Q317995	landslide-dammed_lake_23
Q31838711	music_distributor_23
Q3193890	environmental_disaster_23
Q3247516	lab_technique_23
Q33297169	slytherin_student_23
Q3394132	state_police_23
Q34030194	sculpture_of_an_area_23
Q3406098	prayer_in_the_catholic_church_23
Q3421644	reality_show_23
Q3446003	royal_ordnance_factory_23
Q34508	video_recording_23
Q3518514	terra_23
Q35245	etymology_23
Q357121	dragstrip_23
Q3587380	portuguese_presidential_election_23
Q3631469	wine_company_23
Q3764344	district_of_the_isle_of_man_23
Q37929123	electric_vehicle_charging_network_23
Q37992192	alabama_state_park_23
Q3895768	fictional_location_23
Q422137	steroid_hormone_23
Q42591857	national_floorball_team_23
Q44405595	fictional_intelligence_agency_23
Q44753	provinces_of_argentina_23
Q4481741	federal_ministry_in_russia_23
Q468882	isotopes_of_magnesium_23
Q470561	isotopes_of_sodium_23
Q471670	isotope_of_silicon_23
Q47320699	parish_of_nicosia_municipality_23
Q47484406	presidential_election_in_turkey_23
Q47486824	municipal_electoral_district_of_ottawa_23
Q4825885	authentication_protocol_23
Q4919932	stately_home_23
Q52063464	texas_state_historic_site_23
Q526334	union_catalogue_23
Q5327704	special_ward_of_japan_23
Q541947	anthem_23
Q5518656	south_korean_legislative_elections_23
Q55215846	surgical_procedure_type_23
Q552345	insignia_23
Q55454947	subcommittee_of_a_technical_committee_23
Q56139	liquor_23
Q56320584	prehistoric_archaeological_site_23
Q565657	qualification_for_the_fifa_world_cup_23
Q574299	provinces_of_prussia_23
Q58439237	casada_nova_23
Q585333	pan_american_judo_championships_23
Q58781643	constituency_of_the_gilgit_baltistan_legislative_assembly_23
Q59576414	electoral_circle_in_portugal_23
Q597668	shallow_column_station_23
Q60376011	lancers_regiment_23
Q61509	travel_23
Q61653556	gay_men's_chorus_23
Q6232	t_tauri-type_star_23
Q62796544	italian_noble_family_23
Q62968288	marine_regiment_23
Q630415	trimaran_23
Q6459968	landing_ship_medium_(rocket)_23
Q64624092	former_county_of_sweden_23
Q646740	landing_operation_23
Q648191	organic_reaction_23
Q6567964	council_of_ministers_of_nepal_23
Q67197591	wikimedia_list_of_persons_by_ethnicity_(p172)_23
Q676202	system_software_23
Q6813432	staff_23
Q690851	gospel_book_23
Q7057066	north_tyneside_metropolitan_borough_council_election_23
Q7138164	park_district_23
Q7163	politics_23
Q7242032	preston_city_council_election_23
Q7245816	temple_of_mazu_23
Q75050	genealogy_software_23
Q7565760	south_african_open_23
Q759853	film_format_23
Q7681353	tamil_nadu_state_film_awards_23
Q768267	breakfast_cereal_23
Q7692354	technical_school_23
Q78088984	study_type_23
Q782970	domus_23
Q7860950	type_of_earthquake_23
Q79766755	christmas_episode_23
Q79979740	regional_park_23
Q8109	mexican_grand_prix_23
Q81392	fractal_23
Q814254	feature_23
Q820378	salvage_ship_23
Q8394	sex_position_23
Q841751	landing_craft_23
Q843360	maccabiah_games_23
Q84582639	former_voivodeship_of_the_crown_of_the_kingdom_of_poland_23
Q846488	cabinet_of_malaysia_23
Q851110	district_of_budapest_23
Q876274	naval_warfare_23
Q876459	equine_coat_colour_23
Q892168	causeway_23
Q903576	grand_prix_de_sar_la_princesse_lalla_meryem_23
Q926331	ransomware_23
Q9325291	outdoor_sculpture_23
Q94998068	olympic_games_closing_ceremony_23
Q959265	cholera_outbreak_23
Q97495053	shopping_arcade_23
Q98675349	ministerial_level_institution_23
Q1007356	german_federal_election_22
Q103914748	anatomical_structure_class_type_22
Q105322664	united_states_army_signal_battalion_22
Q10536391	introduced_nobility_of_sweden_22
Q105815873	chewing_gum_brand_22
Q10594245	name_convention_22
Q1060750	digital_audio_workstation_22
Q1063430	uci_america_tour_22
Q107736918	series_of_concerts_22
Q1077817	tirthankara_22
Q108028209	designation_type_22
Q108159060	defunct_rugby_union_competition_22
Q108462987	informal_legal_terminology_22
Q10856962	anthroponym_22
Q108709	diminutive_22
Q110416322	unitary_authority_in_wales_22
Q111188397	executive_department_of_the_philippines_22
Q112679015	icelandic_presidential_election_22
Q112727375	united_states_senate_election_in_alaska_22
Q112727411	united_states_senate_election_in_new_mexico_22
Q1128340	subject_heading_22
Q113492540	archdevil_22
Q11350418	rock-fill_dam_22
Q1136880	power_of_two_22
Q1140332	military_district_in_the_soviet_union_22
Q1141321	european_cross_country_championships_22
Q114196733	jewish_film_festival_22
Q114581	ice_hockey_at_the_olympic_games_22
Q1147475	uci_cyclo-cross_world_championships_22
Q115731269	paradox_pok\u00e9mon_22
Q1161519	madrid_open_(tennis)_22
Q11653	electronic_component_22
Q116748678	musical-structural_concept_22
Q117247713	attack_on_mosque_22
Q117349473	artificial_intelligence_model_22
Q117803648	horse_artillery_unit_22
Q117827	open_gdf_suez_22
Q11815167	archipelagic_state_22
Q118493267	roundtrip_hiking_trail_22
Q12018173	geomorphological_region_22
Q12093880	gas_condensate_field_22
Q1211146	rock_art_22
Q121359	infrastructure_22
Q121614922	moroccan_public_institution_22
Q1229454	rione_of_rome_22
Q122987724	taluk_of_karnataka_22
Q123737	emmy_award_22
Q12420428	agricultural_college_22
Q124339652	former_constituency_of_the_maharashtra_legislative_assembly_22
Q124996351	processor_type_22
Q125577386	foreign_intelligence_service_22
Q12708896	final_of_the_fifa_world_cup_22
Q12712989	concelho_of_cape_verde_22
Q1278791	anarchist_school_of_thought_22
Q12795622	low-mass_star_22
Q129510955	type_of_value_22
Q130286945	type_of_problem_22
Q131206966	state_election_in_hesse_22
Q131324128	water_polo_club_22
Q1317754	national_park_22
Q131784011	biopharmaceutical_company_22
Q131841	idea_22
Q13218357	city_of_california_22
Q1325302	dormant_volcano_22
Q13257647	service_award_22
Q1329436	consumer_organization_22
Q133272445	computer_science_award_22
Q13424466	natural_harbor_22
Q13454063	closing_ceremony_22
Q1346018	infrastructure_as_a_service_22
Q1350359	honda_indy_200_22
Q135396264	town_in_california_22
Q135932509	elevated_metro_station_22
Q136418537	us_state_national_guard_22
Q1415395	film_industry_22
Q1434544	commandry_22
Q144019	temperate_coniferous_forest_22
Q14514346	satellite_program_22
Q1456099	step_pyramid_22
Q15069684	wct_finals_22
Q151957	guyot_22
Q15253354	art_magazine_22
Q1548839	nations_motorcycle_grand_prix_22
Q1553482	specialized_bank_22
Q15720870	fictional_weapon_22
Q1583497	senior_open_championship_22
Q15925165	specialized_agency_of_the_united_nations_22
Q1639378	social_system_22
Q1644573	pilgrimage_22
Q167676	sensor_22
Q167772	digital_container_format_22
Q16782623	english_units_22
Q1693153	uci_women's_road_world_rankings_22
Q1729207	christian_ministry_22
Q173462	crime_against_humanity_22
Q174733	bipartite_graph_22
Q17540110	epimutation_22
Q1762591	periodic_health_examination_22
Q17627207	standing_committee_of_the_house_of_commons_of_canada_22
Q179164	unitary_state_22
Q18009569	act_of_the_parliament_of_scotland_22
Q18028617	8-polytope_22
Q180380	scattered_disc_22
Q1807175	canadian_women's_open_22
Q1808947	major_commands_of_the_united_states_air_force_22
Q18131152	round_22
Q182656	chipset_22
Q183065	interpreter_22
Q18328084	politics_award_22
Q184611	power_of_10_22
Q1851900	brighton_international_22
Q18603729	dissolution_of_an_administrative_territorial_entity_22
Q18744396	german_state-level_organisation_22
Q187939	manufacturing_22
Q188494	witch-hunt_22
Q189418	brigantine_22
Q1916557	medical_database_22
Q198952	target_drone_22
Q2037237	volta_limburg_classic_22
Q203904	middle-earth_elf_22
Q20488450	mobile_phone_series_22
Q2052698	rural_cemetery_22
Q20719690	nuts_2_statistical_territorial_entity_22
Q210112	nuclear_weapons_testing_22
Q21112633	translation_work_22
Q21170235	iron_bridge_22
Q213666	real-time_operating_system_22
Q2144359	environmental_issue_22
Q21451686	scottish_unitary_authority_council_22
Q215304	creation_myth_22
Q2169973	service_provider_22
Q217036	leap_year_starting_on_friday_and_ending_on_saturday_22
Q21850178	sanctuary_22
Q219407	ponzi_scheme_22
Q21994376	war_of_independence_22
Q221118	isotope_of_berkelium_22
Q22276264	albanian_parliamentary_election_22
Q22721	regierungsbezirk_22
Q2374489	grammeme_22
Q23931359	director_of_bureau_22
Q24045394	australian_senate_election_22
Q2415599	congress_of_the_communist_party_of_the_soviet_union_22
Q24336031	mythical_river_22
Q2437424	wgc-mexico_championship_22
Q244696	peso_22
Q24649	european_political_party_22
Q24713353	panamanian_parliamentary_election_22
Q24723	literary_fairy_tale_22
Q24928712	sporting_goods_manufacturer_22
Q252550	trade_agreement_22
Q25999229	ordinary_session_of_the_united_nations_general_assembly_22
Q2616578	travel_document_22
Q2683596	chess_game_22
Q26944969	photography_museum_22
Q273005	economic_system_22
Q273081	clipper_22
Q27521	supercluster_22
Q27869508	latin-script_digraph_22
Q27985080	humsafar_express_22
Q28841127	zone_of_bone_organ_22
Q2917032	public_domain_day_22
Q29654714	national_motto_22
Q2995443	folklore_motif_22
Q299783	sydney_indoor_22
Q3036983	integral_graph_22
Q308229	currency_sign_22
Q3112873	three-masted_schooner_22
Q3131754	national_park_of_guatemala_22
Q325668	designation_of_origin_22
Q3281225	fungal_disease_of_plants_22
Q329028	province_of_angola_22
Q3353787	wta_swiss_open_22
Q3423535	regio_22
Q3518810	unorganized_area_of_canada_22
Q35516	wrestlemania_22
Q358316	chamber_tomb_22
Q380829	private_library_22
Q38936	dog_sport_22
Q3935690	forms_of_energy_22
Q40397	tissue_22
Q4161425	diesel-electric_submarine_22
Q41812345	ogham_letter_22
Q4204495	former_county_of_ontario_22
Q421	unidentified_flying_object_22
Q4392985	religious_identity_22
Q44696264	aerial_tramway_station_22
Q4530267	ecological_group_of_plants_22
Q4681865	cipher_22
Q47114558	art_catalogue_22
Q47450979	element_22
Q47454933	territorial_electoral_district_of_nunavut_22
Q4823517	big_thing_in_australia_22
Q4904885	big_12_championship_game_22
Q5001131	bury_metropolitan_borough_council_election_22
Q5019056	calderdale_metropolitan_borough_council_election_22
Q5051330	catalogue_of_classical_compositions_22
Q50843083	off-side_rule_language_22
Q5105173	chorley_borough_council_election_22
Q5159064	concrete_bridge_22
Q5162969	country_parks_of_hong_kong_22
Q517596	mechanism_22
Q5179131	coventry_city_council_election_22
Q5283326	district_health_board_of_new_zealand_22
Q532716	miniature_wargaming_22
Q53677690	questionable_disease_22
Q5436782	fashion_museum_22
Q5456361	fixed_expression_22
Q5465517	food_riot_22
Q5480329	fashion_collection_22
Q5518574	south_korean_presidential_election_22
Q55612991	greenfield_airport_22
Q56055312	sepulchral_monument_22
Q56599584	promotional_single_22
Q57607	christmas_market_22
Q580112	military_district_22
Q5828421	chilean_parliamentary_election_22
Q58687420	cultural_event_22
Q589481	olympic_stadium_22
Q590490	code_name_22
Q59861107	temporary_art_exhibition_22
Q607728	irrational_number_22
Q60849925	municipal_district_in_russia_22
Q6090654	official_publication_22
Q61016841	evolved_human_22
Q610237	special-purpose_district_of_the_united_states_22
Q61961377	mesopotamian_deity_22
Q621985	spanish_regional_parliament_22
Q62398805	naval_air_squadron_22
Q634415	midget_submarine_22
Q635719	archive_building_22
Q637776	dairy_22
Q64001169	social_media_campaign_22
Q641347	local_internet_registry_22
Q6523275	lent_bumps_22
Q655192	english_translation_of_the_bible_22
Q6553474	linear_park_22
Q65971239	wwii_resistance_group_22
Q66361052	castle_ruin_in_japan_22
Q681026	crown_land_of_austria_22
Q691960	satellite_city_22
Q70106932	cycling_at_the_summer_olympics_\u2013_men's_individual_road_race_22
Q7217761	crewed_spacecraft_22
Q722192	system_call_22
Q7232516	portsmouth_city_council_election_22
Q7305658	redditch_borough_council_election_22
Q73060694	battery_chemistry_type_22
Q73502689	teenage_mutant_ninja_turtles_character_22
Q7353823	rochdale_metropolitan_borough_council_election_22
Q73756872	star_trek_species_22
Q7404395	salford_city_council_election_22
Q7444736	sector_of_guinea-bissau_22
Q749941	subway_400_22
Q75179330	volleyball_league_22
Q75880299	energy_policy_by_country_or_territory_22
Q7631643	submarine_rescue_ship_22
Q765749	campeonato_carioca_22
Q7658459	swindon_borough_council_election_22
Q77330535	geological_term_22
Q7878545	ukrainian_ministry_22
Q7885	bahrain_grand_prix_22
Q795848	bet_awards_22
Q7985706	west_lancashire_borough_council_election_22
Q8015548	temporary_railway_station_22
Q811909	physical_technological_component_22
Q81529763	postcard_publishing_company_22
Q81639	exonym_22
Q828803	job_title_22
Q843256	qatar_motorcycle_grand_prix_22
Q850107	bungalow_22
Q850450	subprefecture_of_japan_22
Q85475422	amusement_park_show_22
Q859161	glossary_22
Q89102947	mythical_pok\u00e9mon_22
Q891480	bollywood_movie_awards_22
Q907347	ferroalloy_22
Q9089696	tourist_train_22
Q919510	united_states_military_standard_22
Q930729	government_of_sweden_22
Q9346860	geological_structure_22
Q939616	secret_service_22
Q95463156	ancient_roman_dam_22
Q9644	joint_22
Q96474698	award_for_best_production_design_22
Q985488	residential_community_22
Q98924064	electronic_device_model_series_22
Q989946	shelter_22
Q1033951	device_driver_21
Q10341505	rice_production_of_an_area_21
Q103842783	reformed_christianity_church_21
Q10387689	unit_of_power_21
Q1039648	uci_oceania_tour_21
Q1044427	primetime_emmy_award_21
Q1044749	interface_description_language_21
Q10498148	research_council_21
Q1053630	provinces_of_papua_new_guinea_21
Q1053916	theme_21
Q10561633	hometown_fuji_21
Q105835597	armor_regiment_21
Q106286915	group_of_mythologies_by_ethnic_group_21
Q1063423	uci_asia_tour_21
Q106673598	family_branch_21
Q106706063	the_holocaust_in_one_country_21
Q107494272	medicine_award_21
Q108060573	natural_monument_21
Q1094729	advertising_slogan_21
Q110145	mtv_movie_&_tv_awards_21
Q110403031	knowledge_type_21
Q111907301	ibra_bioregion_21
Q11224367	isu_world_standings_and_season's_world_ranking_21
Q1125935	nak\u1e63atra_21
Q1127434	expressway_in_poland_21
Q113199785	ferry_network_21
Q1132207	business_incubator_21
Q11331347	calvary_21
Q11391922	public_policy_school_21
Q11438310	taisha_21
Q1145523	collaboration_21
Q11590310	shinmei_shrine_21
Q1175507	board_of_supervisors_21
Q11835431	engraving_21
Q119359264	ministry_of_nepal_21
Q1194340	uci_europe_tour_21
Q1200532	repdigit_21
